City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tuatapere,NZ,56,1580083741,60,-46.13,167.68,68.0,8.99
Taman,RU,40,1580083741,86,45.21,36.72,41.0,8.95
Yellowknife,CA,75,1580083741,84,62.46,-114.35,3.2,8.05
Hilo,US,75,1580083741,58,19.73,-155.09,82.4,12.75
Cape Town,ZA,75,1580083591,77,-33.93,18.42,62.01,3.36
Hong Kong,HK,40,1580083716,71,22.29,114.16,55.0,12.75
Faanui,PF,90,1580083742,72,-16.48,-151.75,83.41,9.93
Erzin,TR,3,1580083742,86,36.96,36.2,46.4,6.93
Lucea,JM,20,1580083742,69,18.45,-78.17,78.8,9.17
Gandai,IN,0,1580083743,46,21.67,81.1,59.11,1.77
Saint-Joseph,RE,75,1580083743,78,-21.37,55.62,73.4,8.05
Alice Springs,AU,12,1580083743,11,-23.7,133.88,91.4,17.22
Road Town,VG,40,1580083743,94,18.42,-64.62,78.8,1.12
Longyearbyen,SJ,0,1580083743,77,78.22,15.64,-6.81,1.43
Berlevag,NO,75,1580083743,85,70.86,29.09,19.4,9.17
Kapaa,US,20,1580083744,78,22.08,-159.32,80.6,10.29
Bengkulu,ID,85,1580083744,86,-3.8,102.27,74.95,2.77
Kintampo,GH,53,1580083744,10,8.06,-1.73,75.65,1.52
Kensington,AU,75,1580083744,78,-33.92,151.22,86.0,17.22
Luganville,VU,75,1580083744,74,-15.53,167.17,84.2,8.05
Bathsheba,BB,40,1580083744,74,13.22,-59.52,78.8,5.82
Vidim,RU,92,1580083745,96,56.41,103.11,8.69,4.97
Butaritari,KI,100,1580083745,79,3.07,172.79,82.56,11.83
Payo,ID,100,1580083745,95,-3.75,103.64,69.1,1.23
Tasiilaq,GL,100,1580083745,48,65.61,-37.64,32.0,9.17
Bilibino,RU,64,1580083745,93,68.05,166.44,-8.63,2.82
Codrington,AU,100,1580083746,78,-38.27,141.97,59.45,8.1
Ushuaia,AR,75,1580083746,71,-54.8,-68.3,50.0,18.34
Taoudenni,ML,22,1580083746,22,22.68,-3.98,73.09,9.44
Huadian,CN,12,1580083746,80,42.96,126.75,8.78,2.75
Kisangani,CD,63,1580083746,37,0.52,25.2,75.94,1.9
Ichhawar,IN,0,1580083746,41,23.02,77.02,60.73,5.12
Torbay,CA,75,1580083747,58,47.67,-52.73,28.0,10.29
Inawashiro,JP,75,1580083747,64,37.57,140.12,33.8,5.82
Kodiak,US,90,1580083747,61,57.79,-152.41,17.6,8.05
Hermanus,ZA,64,1580083747,94,-34.42,19.23,60.01,9.44
Klaksvik,FO,42,1580083747,69,62.23,-6.59,37.4,19.46
Khatanga,RU,91,1580083747,99,71.97,102.5,-23.48,1.68
Zyryanka,RU,100,1580083748,96,65.75,150.85,-25.74,3.8
Arawa,PG,100,1580083748,71,-6.21,155.54,83.39,5.64
Alta Floresta,BR,100,1580083748,91,-9.88,-56.09,75.18,0.81
Oranjemund,NA,21,1580083748,63,-28.55,16.43,60.53,14.5
George Town,MY,20,1580083586,83,5.41,100.34,78.8,2.82
Izhma,RU,100,1580083748,98,65.01,53.91,-11.34,3.42
Leh,IN,0,1580083748,65,34.17,77.58,-15.38,5.21
East London,ZA,24,1580083749,66,-33.02,27.91,65.28,22.59
Busselton,AU,0,1580083749,52,-33.65,115.33,72.0,3.0
Thompson,CA,5,1580083749,84,55.74,-97.86,5.0,4.7
Rikitea,PF,0,1580083749,78,-23.12,-134.97,79.34,11.39
Fairbanks,US,100,1580083524,74,64.84,-147.72,-11.99,4.56
Talara,PE,2,1580083749,100,-4.58,-81.27,62.6,17.22
Saint George,US,40,1580083750,30,37.1,-113.58,59.0,5.82
Jiwani,PK,27,1580083750,60,25.05,61.74,66.58,18.95
Bambous Virieux,MU,40,1580083750,78,-20.34,57.76,77.0,10.29
Shelburne,CA,100,1580083750,99,44.08,-80.2,34.0,5.01
Hobart,AU,90,1580083668,51,-42.88,147.33,63.0,12.75
Atuona,PF,3,1580083750,71,-9.8,-139.03,81.14,11.27
Sao Filipe,CV,0,1580083751,67,14.9,-24.5,73.71,10.74
